timestamp,PM1 (��g/,PM2.5 (��g/m��) c,PM10 (��g/,CO2 (ppm) corrected,TVOC (ppb),Temperature (��C) corre,Humidity (%) corrected
2025-12-31 15:00:00+08:00,6.4,14.1,15.1,,,31.7,49.0
2025-12-31 16:00:00+08:00,6.533333333333334,14.7,15.466666666666669,410.1666666666667,644.1666666666666,30.7,51.66666666666666
2026-01-01 00:00:00+08:00,134.2,240.2,234.3,,,27.4,59.0
2026-01-01 01:00:00+08:00,38.6,63.2,72.0,,,27.6,58.0
2026-01-01 02:00:00+08:00,47.6,78.3,87.1,,,27.6,59.0
2026-01-01 03:00:00+08:00,30.6,50.3,56.5,,,27.8,58.0
2026-01-01 04:00:00+08:00,8.0,19.3,20.2,,,27.4,59.0
2026-01-01 05:00:00+08:00,8.5,21.2,22.4,,,27.1,60.0
2026-01-01 06:00:00+08:00,6.6,16.9,18.0,,,27.6,59.0
2026-01-01 07:00:00+08:00,3.4,9.6,10.2,,,28.1,58.0
2026-01-01 08:00:00+08:00,5.9,13.2,14.0,,,29.3,55.0
2026-01-01 09:00:00+08:00,27.666666666666668,45.36666666666667,54.2,421.8333333333333,405.5,30.616666666666664,50.16666666666666
2026-01-01 10:00:00+08:00,2.6,6.5,6.8,,,31.3,47.0
2026-01-01 11:00:00+08:00,1.4600000000000002,5.12,5.5,410.4,373.0,31.76,47.8
2026-01-01 15:00:00+08:00,0.5,2.3,2.5,,,32.0,48.0
2026-01-01 16:00:00+08:00,1.4,4.9,5.1,,,31.5,51.0
2026-01-01 17:00:00+08:00,1.6,5.2,5.5,,,30.4,52.0
2026-01-01 18:00:00+08:00,4.7,11.5,12.2,,,29.1,56.0
2026-01-01 19:00:00+08:00,5.9,14.2,15.1,,,28.6,58.0
2026-01-01 20:00:00+08:00,6.1,14.3,15.1,,,28.3,58.0
2026-01-01 21:00:00+08:00,6.4,15.0,15.8,,,27.8,61.0
2026-01-01 22:00:00+08:00,1.0,4.1,4.4,,,27.2,64.0
2026-01-01 23:00:00+08:00,0.9,4.3,4.5,,,27.0,65.0
2026-01-02 00:00:00+08:00,3.1,7.9,8.6,,,27.1,65.0
2026-01-02 01:00:00+08:00,2.5,6.5,7.0,,,27.3,64.0
2026-01-02 02:00:00+08:00,2.3,6.6,7.0,,,27.1,63.0
2026-01-02 06:00:00+08:00,23.1,37.2,43.4,,,27.2,62.0
2026-01-02 07:00:00+08:00,21.2,33.3,37.2,,,27.4,62.0
2026-01-02 08:00:00+08:00,9.4,17.2,17.9,,,27.8,59.0
2026-01-02 09:00:00+08:00,5.3,11.7,12.3,,,28.0,58.0
2026-01-02 10:00:00+08:00,12.7,23.5,24.8,,,28.7,56.0
2026-01-02 11:00:00+08:00,21.3,32.4,35.5,,,28.0,58.0
2026-01-02 12:00:00+08:00,3.4,7.5,7.9,,,28.0,57.0
2026-01-02 13:00:00+08:00,4.8,10.9,11.3,,,27.9,57.0
2026-01-02 14:00:00+08:00,7.8,18.8,19.6,,,27.2,60.0
2026-01-02 15:00:00+08:00,16.266666666666666,26.933333333333334,28.066666666666663,420.0,173.66666666666666,26.96666666666667,61.833333333333336
2026-01-02 16:00:00+08:00,14.3,23.7,25.7,,,26.6,63.0
2026-01-02 17:00:00+08:00,14.4,24.9,27.4,,,26.2,65.0
2026-01-02 18:00:00+08:00,8.8,16.9,17.5,,,25.7,65.0
2026-01-03 01:00:00+08:00,3.9,8.5,8.8,,,26.4,61.0
2026-01-03 06:00:00+08:00,9.5,15.5,18.0,,,26.6,59.0
2026-01-03 07:00:00+08:00,6.9,12.9,14.4,,,26.8,58.0
2026-01-03 08:00:00+08:00,0.3,1.3,1.4,,,27.5,56.0
2026-01-03 09:00:00+08:00,0.18,0.8800000000000001,1.06,413.8,71.6,28.6,53.2
2026-01-03 10:00:00+08:00,0.0,0.5,0.7,,,29.6,50.0
2026-01-03 11:00:00+08:00,0.1,0.4,0.5,,,30.6,47.0
2026-01-03 16:00:00+08:00,0.1,0.7,0.9,,,28.7,48.0
2026-01-03 17:00:00+08:00,2.0,7.1,8.0,,,27.6,52.0
2026-01-03 18:00:00+08:00,1.3,4.9,5.5,,,26.9,54.0
2026-01-03 19:00:00+08:00,1.7,5.1,5.6,,,26.7,54.0
2026-01-03 20:00:00+08:00,2.6,7.1,7.7,,,26.6,55.0
2026-01-03 21:00:00+08:00,0.1,0.6,0.7,,,26.3,55.0
2026-01-04 07:00:00+08:00,1.1,4.8,5.2,,,26.5,54.0
2026-01-04 08:00:00+08:00,0.2,1.9,2.2,,,27.5,52.0
2026-01-04 09:00:00+08:00,1.0,3.3,3.7,,,28.5,50.0
2026-01-04 10:00:00+08:00,0.5,1.8,2.0,,,29.5,48.0
2026-01-04 11:00:00+08:00,2.4,4.9,5.1,,,29.7,48.0
2026-01-04 12:00:00+08:00,0.1,0.5,0.6,,,30.2,47.0
2026-01-04 13:00:00+08:00,0.9,2.1,2.6,,,30.3,46.0
2026-01-04 14:00:00+08:00,0.1,0.4,0.4,,,29.9,47.0
2026-01-04 15:00:00+08:00,4.0,10.3,12.7,,,28.9,50.0
2026-01-04 16:00:00+08:00,0.64,1.6800000000000002,1.9,414.2,870.8,28.1,50.6
2026-01-04 17:00:00+08:00,0.8,2.9,3.2,,,27.4,53.0
2026-01-04 18:00:00+08:00,0.8,3.4,3.7,,,26.9,54.0
2026-01-04 19:00:00+08:00,0.5,2.3,2.6,,,26.8,54.0
2026-01-04 23:00:00+08:00,0.1,0.6,0.7,,,26.6,56.0
2026-01-05 04:00:00+08:00,0.3,2.0,2.3,,,26.7,56.0
2026-01-05 05:00:00+08:00,4.1,8.9,9.6,,,26.6,57.0
2026-01-05 06:00:00+08:00,7.3,15.3,16.7,,,26.4,56.0
2026-01-05 07:00:00+08:00,10.8,21.9,23.5,,,26.4,56.0
2026-01-05 08:00:00+08:00,7.2,15.5,16.4,,,27.0,53.0
2026-01-05 09:00:00+08:00,11.0,21.5,22.6,,,28.2,52.0
2026-01-05 10:00:00+08:00,13.3,21.8,23.0,,,29.8,49.0
2026-01-05 11:00:00+08:00,2.5,5.5,5.7,,,30.4,48.0
2026-01-05 12:00:00+08:00,3.1,6.4,6.7,,,31.0,47.0
2026-01-05 13:00:00+08:00,13.516666666666666,21.516666666666666,22.633333333333336,416.0,294.1666666666667,30.316666666666663,48.16666666666666
2026-01-05 14:00:00+08:00,20.3,31.016666666666666,34.2,418.5,282.0,29.8,49.16666666666666
2026-01-05 15:00:00+08:00,19.8,30.1,32.8,,,29.8,49.0
2026-01-05 16:00:00+08:00,4.083333333333333,8.633333333333333,9.65,412.0,217.33333333333331,29.6,52.66666666666666
2026-01-05 17:00:00+08:00,11.3,20.65,22.666666666666668,417.1666666666667,289.5,28.183333333333334,57.16666666666666
2026-01-05 18:00:00+08:00,23.9,38.5,44.8,,,27.4,61.0
2026-01-05 19:00:00+08:00,18.5,29.5,31.8,,,27.1,62.0
2026-01-05 20:00:00+08:00,16.0,26.2,27.5,,,27.2,61.0
2026-01-05 21:00:00+08:00,11.6,23.5,24.8,,,27.2,61.0
2026-01-05 22:00:00+08:00,10.2,22.1,23.5,,,26.9,62.0
2026-01-05 23:00:00+08:00,8.4,19.8,21.1,,,26.4,63.0
2026-01-06 00:00:00+08:00,0.9,4.8,5.1,,,26.5,62.0
2026-01-06 01:00:00+08:00,2.9,7.3,7.7,,,26.8,61.0
2026-01-06 02:00:00+08:00,2.4,6.4,6.8,,,26.8,61.0
2026-01-06 06:00:00+08:00,26.1,39.5,45.5,,,26.9,63.0
2026-01-06 07:00:00+08:00,24.883333333333336,37.66666666666666,44.03333333333333,455.8333333333333,770.1666666666666,27.35,61.333333333333336
2026-01-06 08:00:00+08:00,21.5,32.2,35.4,,,28.1,59.0
2026-01-06 09:00:00+08:00,20.1,30.8,33.1,,,28.9,56.0
2026-01-06 10:00:00+08:00,22.5,34.8,39.6,,,29.6,55.0
2026-01-06 13:00:00+08:00,10.52,18.5,18.9,416.4,155.2,30.58,50.4
2026-01-06 15:00:00+08:00,0.0,0.4,0.6,,,29.8,53.0
2026-01-06 16:00:00+08:00,1.0,3.5,3.9,,,29.3,54.0
2026-01-06 21:00:00+08:00,3.5,10.7,12.1,,,27.6,57.0
2026-01-06 22:00:00+08:00,0.3,2.8,3.1,,,27.4,58.0
2026-01-06 23:00:00+08:00,5.1,11.0,12.2,,,27.4,58.0
2026-01-07 00:00:00+08:00,2.9,8.4,9.3,,,27.0,59.0
2026-01-07 01:00:00+08:00,1.2,4.7,4.9,,,26.9,60.0
2026-01-07 02:00:00+08:00,4.3,12.5,13.9,,,26.7,60.0
2026-01-07 06:00:00+08:00,6.2,16.3,17.4,,,26.9,59.0
2026-01-07 07:00:00+08:00,19.2,31.1,35.8,,,27.3,58.0
2026-01-07 08:00:00+08:00,20.1,32.0,35.9,,,27.9,57.0
2026-01-07 09:00:00+08:00,18.45,28.75,30.633333333333336,424.0,160.5,28.883333333333336,54.0
2026-01-07 10:00:00+08:00,16.0,25.5,26.2,,,29.9,50.0
2026-01-07 11:00:00+08:00,18.53333333333333,28.15,29.416666666666668,425.6666666666667,132.0,30.25,47.833333333333336
2026-01-07 12:00:00+08:00,7.1,15.3,16.1,,,30.5,47.0
2026-01-07 13:00:00+08:00,9.833333333333334,19.816666666666663,20.683333333333334,418.5,73.83333333333333,31.0,45.333333333333336
2026-01-07 14:00:00+08:00,10.0,19.883333333333333,20.83333333333333,417.6666666666667,97.83333333333331,30.73333333333333,46.333333333333336
2026-01-07 15:00:00+08:00,7.6,16.0,17.0,,,30.5,47.0
2026-01-07 16:00:00+08:00,4.5,9.0,9.5,,,30.5,48.0
2026-01-07 17:00:00+08:00,71.5,124.7,130.0,,,29.4,52.0
2026-01-07 18:00:00+08:00,19.7,30.1,32.8,,,28.7,54.0
2026-01-07 19:00:00+08:00,21.2,32.0,34.4,,,28.4,55.0
2026-01-07 20:00:00+08:00,19.5,30.6,33.5,,,28.3,55.0
2026-01-08 00:00:00+08:00,11.4,18.5,20.2,,,27.8,57.0
2026-01-08 01:00:00+08:00,21.4,32.7,36.7,,,27.5,57.0
2026-01-08 02:00:00+08:00,23.7,36.7,42.7,,,27.4,58.0
2026-01-08 03:00:00+08:00,21.380000000000003,32.58,36.3,455.0,88.6,26.84,59.6
2026-01-08 04:00:00+08:00,20.7,31.3,33.9,,,26.5,59.0
2026-01-08 05:00:00+08:00,37.1,58.2,64.6,,,26.5,60.0
2026-01-08 06:00:00+08:00,141.6,252.5,232.8,,,26.8,60.0
2026-01-08 08:00:00+08:00,96.3,172.1,181.1,,,27.9,57.0
2026-01-08 09:00:00+08:00,61.0,92.9,97.6,,,28.9,54.0
2026-01-08 10:00:00+08:00,22.3,34.0,37.9,,,29.8,52.0
2026-01-08 11:00:00+08:00,24.1,37.1,43.4,,,29.4,53.0
2026-01-08 12:00:00+08:00,23.6,36.3,42.1,,,29.3,52.0
2026-01-08 13:00:00+08:00,24.8,38.0,44.2,,,28.8,55.0
2026-01-08 14:00:00+08:00,24.9,38.1,44.1,,,29.9,52.0
2026-01-08 15:00:00+08:00,26.2,39.5,46.4,,,29.8,52.0
2026-01-08 16:00:00+08:00,30.6,47.2,57.3,,,28.9,56.0
2026-01-08 17:00:00+08:00,30.3,45.8,55.1,,,28.6,57.0
2026-01-08 18:00:00+08:00,10.5,21.1,22.1,,,27.8,58.0
2026-01-08 19:00:00+08:00,19.4,30.3,33.9,,,27.7,60.0
2026-01-09 01:00:00+08:00,1.1,4.5,4.9,,,27.4,60.0
2026-01-09 02:00:00+08:00,3.6,9.7,10.7,,,27.3,59.0
2026-01-09 03:00:00+08:00,6.4,16.4,18.1,,,27.4,60.0
2026-01-09 04:00:00+08:00,5.3,12.4,13.1,,,27.2,61.0
2026-01-09 05:00:00+08:00,4.0,8.7,9.2,,,26.9,63.0
2026-01-09 06:00:00+08:00,8.5,19.2,20.1,,,26.8,63.0
2026-01-09 19:00:00+08:00,14.6,26.2,27.4,,,25.9,60.0
2026-01-09 20:00:00+08:00,21.8,33.5,37.6,,,27.9,54.0
2026-01-09 21:00:00+08:00,21.1,32.4,36.1,,,28.0,54.0
2026-01-10 02:00:00+08:00,4.1,9.2,10.0,,,27.2,58.0
2026-01-10 03:00:00+08:00,3.1,8.2,8.7,,,26.9,60.0
2026-01-10 04:00:00+08:00,12.9,25.2,27.2,,,26.8,61.0
2026-01-10 05:00:00+08:00,19.2,30.3,32.7,,,26.7,62.0
2026-01-10 06:00:00+08:00,21.4,33.4,37.4,,,26.6,62.0
2026-01-10 07:00:00+08:00,18.12,32.54,37.82,433.4,145.6,27.26,58.6
2026-01-10 08:00:00+08:00,6.183333333333334,13.65,14.766666666666666,424.3333333333333,108.83333333333331,28.45,53.833333333333336
2026-01-10 09:00:00+08:00,6.1,13.0,14.0,,,29.4,51.0
2026-01-10 10:00:00+08:00,15.1,24.1,24.7,,,30.5,49.0
2026-01-10 11:00:00+08:00,22.4,33.0,36.6,,,31.4,48.0
2026-01-10 12:00:00+08:00,20.4,30.8,34.0,,,31.6,47.0
2026-01-10 13:00:00+08:00,19.8,29.0,30.6,,,31.0,48.0
2026-01-10 14:00:00+08:00,12.6,23.3,23.8,,,30.3,50.0
2026-01-10 15:00:00+08:00,7.0,15.5,17.0,,,29.4,54.0
2026-01-10 16:00:00+08:00,15.5,26.4,28.6,,,28.4,58.0
2026-01-10 17:00:00+08:00,25.5,39.6,46.5,,,28.2,60.0
2026-01-10 21:00:00+08:00,21.9,34.1,38.9,,,27.3,60.0
2026-01-10 22:00:00+08:00,21.5,35.8,41.4,,,27.0,60.0
2026-01-10 23:00:00+08:00,15.1,27.0,29.5,,,27.3,59.0
2026-01-11 00:00:00+08:00,14.26,27.1,28.94,443.6,78.4,27.0,59.4
2026-01-11 01:00:00+08:00,9.8,22.3,23.2,,,26.8,61.0
2026-01-11 02:00:00+08:00,9.1,21.7,22.75,454.5,99.5,26.85,60.5
2026-01-11 06:00:00+08:00,32.4,51.9,59.2,,,26.9,61.0
2026-01-11 07:00:00+08:00,38.1,60.4,69.6,,,27.4,61.0
2026-01-11 08:00:00+08:00,33.5,51.4,62.9,,,28.3,59.0
2026-01-11 09:00:00+08:00,30.53333333333333,47.28333333333333,57.333333333333336,424.1666666666667,83.66666666666667,29.95,54.16666666666666
2026-01-11 10:00:00+08:00,33.4,51.9,62.1,,,30.5,52.0
2026-01-11 11:00:00+08:00,35.8,55.7,66.4,,,31.2,50.0
2026-01-11 12:00:00+08:00,38.88,59.9,68.47999999999999,426.8,82.8,31.160000000000004,50.6
2026-01-11 14:00:00+08:00,28.5,43.0,51.42,420.0,62.6,31.28,51.4
2026-01-11 15:00:00+08:00,7.816666666666666,13.35,15.0,408.8333333333333,48.16666666666666,31.58333333333333,48.5
2026-01-11 16:00:00+08:00,2.25,5.7,6.0,411.5,95.33333333333331,30.566666666666663,50.66666666666666
2026-01-11 17:00:00+08:00,3.7,8.8,9.8,,,29.5,53.0
2026-01-11 18:00:00+08:00,4.1,9.3,10.2,,,28.4,56.0
2026-01-11 19:00:00+08:00,3.9,9.3,10.1,,,28.0,57.0
2026-01-11 20:00:00+08:00,2.1,5.8,6.2,,,27.8,58.0
2026-01-11 21:00:00+08:00,1.1,4.6,5.1,,,27.6,57.0
2026-01-11 22:00:00+08:00,1.1,3.8,4.4,,,27.5,57.0
2026-01-11 23:00:00+08:00,0.0,0.5,0.6,,,27.2,56.0
2026-01-12 00:00:00+08:00,0.1,1.4,1.6,,,27.2,56.0
2026-01-12 01:00:00+08:00,0.0,0.4,0.6,,,27.4,55.0
2026-01-12 02:00:00+08:00,0.1,0.2,0.2,,,27.3,54.0
2026-01-12 03:00:00+08:00,4.1,8.6,9.5,,,27.4,54.0
2026-01-12 04:00:00+08:00,2.4,6.9,7.5,,,27.4,55.0
2026-01-12 05:00:00+08:00,4.433333333333334,10.133333333333333,11.016666666666666,463.0,405.8333333333333,27.25,55.5
2026-01-12 06:00:00+08:00,12.7,22.5,24.8,,,27.3,56.0
2026-01-12 07:00:00+08:00,12.6,22.4,24.2,,,27.7,54.0
2026-01-12 08:00:00+08:00,5.0,11.1,11.8,,,28.4,50.0
2026-01-12 09:00:00+08:00,6.1,12.3,13.4,,,29.1,49.0
2026-01-12 10:00:00+08:00,8.966666666666667,19.08333333333333,19.866666666666667,413.0,88.33333333333333,30.05,47.16666666666666
2026-01-12 11:00:00+08:00,7.433333333333334,17.133333333333333,17.983333333333334,411.5,81.16666666666667,30.05,46.5
2026-01-12 12:00:00+08:00,4.8,10.6,11.5,,,30.8,45.0
2026-01-12 13:00:00+08:00,2.2,5.1,5.3,,,31.4,44.0
2026-01-12 17:00:00+08:00,17.3,29.1,32.7,,,29.5,50.0
2026-01-12 18:00:00+08:00,19.2,32.5,37.0,,,28.8,52.0
2026-01-12 19:00:00+08:00,9.7,20.6,21.8,,,28.1,55.0
2026-01-12 23:00:00+08:00,7.3,20.9,22.3,,,27.5,57.0
2026-01-13 00:00:00+08:00,7.3,20.4,21.9,,,27.5,57.0
2026-01-13 01:00:00+08:00,6.8,18.7,19.9,,,27.3,58.0
2026-01-13 02:00:00+08:00,6.4,15.5,17.1,,,27.1,58.0
2026-01-13 05:00:00+08:00,19.65,29.55,31.73333333333333,474.1666666666667,407.5,26.95,58.66666666666666
2026-01-13 07:00:00+08:00,25.6,38.6,45.3,,,27.7,57.0
2026-01-13 08:00:00+08:00,27.7,41.7,49.8,,,28.3,55.0
2026-01-13 09:00:00+08:00,21.9,31.9,34.8,,,28.9,51.0
2026-01-13 10:00:00+08:00,25.5,38.3,44.7,,,29.8,50.0
2026-01-13 11:00:00+08:00,23.5,35.4,40.4,,,29.7,51.0
2026-01-13 12:00:00+08:00,25.0,37.4,43.3,,,29.7,52.0
2026-01-13 13:00:00+08:00,26.0,38.9,45.5,,,31.0,49.0
2026-01-13 14:00:00+08:00,26.2,39.0,45.9,,,31.0,49.0
2026-01-13 15:00:00+08:00,24.0,35.5,40.8,,,30.9,50.0
2026-01-13 16:00:00+08:00,24.380000000000003,35.980000000000004,41.46,411.0,83.6,30.12,51.8
2026-01-13 17:00:00+08:00,27.4,41.7,49.7,,,29.6,53.0
2026-01-13 18:00:00+08:00,34.6,54.2,65.3,,,29.8,53.0
2026-01-13 19:00:00+08:00,58.8,92.2,97.0,,,29.5,54.0
2026-01-13 20:00:00+08:00,33.6,53.0,59.8,,,29.0,56.0
2026-01-13 21:00:00+08:00,18.0,29.7,32.4,,,28.4,58.0
2026-01-14 01:00:00+08:00,8.0,19.1,20.0,,,27.5,58.0
2026-01-14 02:00:00+08:00,12.1,23.3,24.4,,,27.3,58.0
2026-01-14 03:00:00+08:00,12.2,23.9,25.1,,,27.2,59.0
2026-01-14 04:00:00+08:00,17.2,28.7,30.6,,,27.2,59.0
2026-01-14 05:00:00+08:00,16.8,28.3,30.1,,,27.3,60.0
2026-01-14 06:00:00+08:00,20.3,32.4,36.0,,,27.1,61.0
2026-01-14 07:00:00+08:00,15.9,26.9,29.6,,,27.5,60.0
2026-01-14 08:00:00+08:00,8.200000000000001,16.866666666666667,17.766666666666666,411.5,110.66666666666669,28.666666666666668,56.833333333333336
2026-01-14 09:00:00+08:00,7.35,15.216666666666669,15.883333333333333,410.1666666666667,127.0,30.4,53.333333333333336
2026-01-14 10:00:00+08:00,6.8,12.8,13.6,,,30.9,50.0
2026-01-14 11:00:00+08:00,13.033333333333331,22.28333333333333,25.266666666666666,411.1666666666667,93.5,32.016666666666666,47.333333333333336
2026-01-14 15:00:00+08:00,31.683333333333337,47.91666666666666,58.38333333333333,415.5,132.5,30.08333333333333,56.333333333333336
2026-01-14 16:00:00+08:00,26.2,39.7,46.6,,,30.5,53.0
2026-01-14 17:00:00+08:00,6.7,13.8,14.6,,,29.9,54.0
2026-01-14 18:00:00+08:00,8.0,16.6,17.7,,,28.8,55.0
2026-01-14 19:00:00+08:00,20.0,31.6,35.0,,,28.6,56.0
2026-01-14 20:00:00+08:00,19.23333333333333,31.1,34.36666666666667,419.3333333333333,319.1666666666667,28.183333333333334,57.333333333333336
2026-01-14 21:00:00+08:00,6.333333333333333,14.333333333333334,15.033333333333331,412.3333333333333,63.833333333333336,27.58333333333333,60.16666666666666
2026-01-15 01:00:00+08:00,11.1,22.1,22.8,,,26.9,63.0
2026-01-15 02:00:00+08:00,0.6,2.6,2.9,,,26.3,64.0
2026-01-15 03:00:00+08:00,3.8,10.4,11.0,,,26.5,64.0
2026-01-15 07:00:00+08:00,3.0,6.5,7.1,,,26.6,61.0
2026-01-15 08:00:00+08:00,0.1399999999999999,1.5799999999999998,1.7600000000000002,403.2,47.2,27.58,57.6
2026-01-15 09:00:00+08:00,0.3999999999999999,2.1,2.3833333333333333,403.3333333333333,51.0,28.95,54.16666666666666
2026-01-15 10:00:00+08:00,1.2,4.5,4.9,,,30.0,52.0
2026-01-15 11:00:00+08:00,2.3833333333333333,6.116666666666667,6.55,405.1666666666667,51.66666666666666,27.5,57.16666666666666
2026-01-15 12:00:00+08:00,12.68,22.52,24.48,408.2,98.0,27.64,57.8
2026-01-15 13:00:00+08:00,24.8,38.9,45.8,,,29.0,55.0
2026-01-15 14:00:00+08:00,22.7,35.3,40.4,,,29.8,52.0
2026-01-15 15:00:00+08:00,23.4,35.9,40.9,,,29.0,55.0
2026-01-15 16:00:00+08:00,18.566666666666663,29.816666666666663,32.5,414.8333333333333,295.6666666666667,27.96666666666667,59.5
2026-01-15 17:00:00+08:00,16.9,27.4,29.1,,,28.1,58.0
2026-01-15 18:00:00+08:00,21.0,32.1,35.9,,,27.7,58.0
2026-01-15 23:00:00+08:00,5.9,17.3,19.3,,,27.2,60.0
2026-01-16 00:00:00+08:00,4.6,10.9,12.5,,,27.0,61.0
2026-01-16 01:00:00+08:00,6.3,16.6,18.2,,,26.8,61.0
2026-01-16 08:00:00+08:00,18.7,30.6,34.1,,,27.3,59.0
2026-01-16 09:00:00+08:00,12.083333333333334,23.116666666666664,25.05,412.6666666666667,110.16666666666669,28.65,54.833333333333336
2026-01-16 10:00:00+08:00,7.5,13.7,14.9,,,30.1,50.0
2026-01-16 11:00:00+08:00,23.4,35.7,41.2,,,29.9,51.0
2026-01-16 12:00:00+08:00,26.6,40.5,48.2,,,30.5,50.0
2026-01-16 13:00:00+08:00,25.0,37.2,43.0,,,31.0,47.0
2026-01-16 14:00:00+08:00,27.1,40.9,48.4,,,31.2,47.0
2026-01-16 15:00:00+08:00,23.7,35.7,41.4,,,31.1,46.0
2026-01-16 16:00:00+08:00,6.6,15.8,17.0,,,30.6,47.0
2026-01-16 17:00:00+08:00,8.8,17.8,19.7,,,29.3,51.0
2026-01-16 18:00:00+08:00,20.8,33.0,37.1,,,28.3,54.0
2026-01-16 19:00:00+08:00,25.1,39.0,46.3,,,28.1,55.0
2026-01-16 20:00:00+08:00,26.2,41.2,49.4,,,27.7,56.0
2026-01-16 21:00:00+08:00,38.6,63.2,70.7,,,27.4,57.0
2026-01-16 22:00:00+08:00,20.5,32.6,36.6,,,27.3,58.0
2026-01-16 23:00:00+08:00,21.7,34.6,39.4,,,27.1,58.0
2026-01-17 00:00:00+08:00,17.9,32.2,37.2,,,26.8,59.0
2026-01-17 01:00:00+08:00,12.5,24.5,25.9,,,26.9,59.0
2026-01-17 02:00:00+08:00,18.4,28.6,30.3,,,26.8,60.0
2026-01-17 03:00:00+08:00,18.5,29.7,32.1,,,26.8,60.0
2026-01-17 08:00:00+08:00,46.333333333333336,70.26666666666667,77.83333333333333,474.8333333333333,684.3333333333334,27.45,57.0
2026-01-17 09:00:00+08:00,25.7,39.4,46.7,,,28.2,53.0
2026-01-17 10:00:00+08:00,21.9,33.8,38.5,,,29.3,51.0
2026-01-17 11:00:00+08:00,19.1,29.9,32.5,,,30.1,49.0
2026-01-17 12:00:00+08:00,22.066666666666663,34.28333333333333,36.95,411.3333333333333,42.66666666666666,30.33333333333333,46.66666666666666
2026-01-17 13:00:00+08:00,33.6,54.7,59.9,,,30.6,48.0
2026-01-17 14:00:00+08:00,21.3,31.5,34.1,,,30.5,48.0
2026-01-17 15:00:00+08:00,19.5,29.5,31.8,,,30.3,47.0
2026-01-17 16:00:00+08:00,11.5,22.9,23.8,,,30.0,46.0
2026-01-17 17:00:00+08:00,196.2,358.9,370.0,,,30.1,46.0
2026-01-17 18:00:00+08:00,48.3,75.4,81.2,,,30.4,48.0
2026-01-17 19:00:00+08:00,57.66666666666666,92.68333333333334,96.13333333333333,468.8333333333333,789.6666666666666,28.46666666666667,53.66666666666666
2026-01-17 20:00:00+08:00,52.2,83.9,87.3,,,27.6,56.0
2026-01-17 21:00:00+08:00,44.8,70.6,76.3,,,27.3,55.0
2026-01-17 22:00:00+08:00,35.7,56.5,67.8,,,27.0,58.0
2026-01-17 23:00:00+08:00,32.3,50.9,62.3,,,27.0,59.0
2026-01-18 00:00:00+08:00,30.1,46.9,57.4,,,26.8,60.0
2026-01-18 01:00:00+08:00,28.3,44.5,53.9,,,26.7,61.0
2026-01-18 02:00:00+08:00,24.6,38.6,45.6,,,26.5,62.0
2026-01-18 07:00:00+08:00,36.31666666666667,57.18333333333334,65.51666666666667,459.6666666666667,227.16666666666663,26.6,60.16666666666666
2026-01-18 08:00:00+08:00,19.6,31.0,34.2,,,27.4,58.0
2026-01-18 09:00:00+08:00,23.6,36.5,39.4,,,28.2,56.0
2026-01-18 10:00:00+08:00,18.366666666666667,28.85,30.2,406.0,48.333333333333336,29.23333333333333,52.833333333333336
2026-01-18 11:00:00+08:00,9.8,20.0,20.7,,,30.0,48.0
2026-01-18 12:00:00+08:00,8.3,18.2,19.0,,,30.9,46.0
2026-01-18 13:00:00+08:00,13.6,24.2,25.2,,,31.5,45.0
2026-01-18 14:00:00+08:00,23.5,35.7,40.7,,,31.5,48.0
2026-01-18 15:00:00+08:00,17.616666666666667,28.683333333333334,31.4,402.8333333333333,46.833333333333336,30.666666666666668,50.5
2026-01-18 16:00:00+08:00,14.0,23.7,24.4,,,30.1,53.0
2026-01-18 17:00:00+08:00,13.0,23.7,24.9,,,29.1,56.0
2026-01-18 21:00:00+08:00,15.8,26.1,27.0,,,27.3,60.0
2026-01-19 05:00:00+08:00,20.8,31.7,35.1,,,27.5,60.0
2026-01-19 06:00:00+08:00,24.4,37.1,43.3,,,27.4,60.0
2026-01-19 07:00:00+08:00,25.8,39.7,46.9,,,27.8,59.0
2026-01-19 08:00:00+08:00,22.7,35.0,40.4,,,28.7,56.0
2026-01-19 09:00:00+08:00,25.316666666666663,39.35,46.16666666666666,413.3333333333333,171.83333333333334,29.816666666666663,54.0
2026-01-19 10:00:00+08:00,25.3,39.8,47.1,,,30.9,51.0
2026-01-19 11:00:00+08:00,20.0,30.8,33.6,,,31.0,48.0
2026-01-19 14:00:00+08:00,19.383333333333333,29.28333333333333,31.1,403.3333333333333,69.66666666666667,30.916666666666668,47.16666666666666
2026-01-19 15:00:00+08:00,15.1,25.4,26.0,,,31.1,46.0
2026-01-19 16:00:00+08:00,17.683333333333334,27.6,28.816666666666663,403.1666666666667,136.66666666666666,30.5,48.5
2026-01-19 17:00:00+08:00,23.116666666666664,35.46666666666667,40.88333333333333,411.1666666666667,297.8333333333333,29.5,52.833333333333336
2026-01-19 18:00:00+08:00,27.2,42.8,51.7,,,28.8,56.0
