timestamp,PM1 (��g/,PM2.5 (��g/m��) c,PM10 (��g/,CO2 (ppm) corrected,TVOC (ppb),Temperature (��C) corre,Humidity (%) corrected
2026-03-02 07:00:00+08:00,22.05,31.78333333333333,35.15,427.1666666666667,255.83333333333334,28.683333333333334,77.16666666666667
2026-03-02 08:00:00+08:00,17.25,24.71666666666667,25.816666666666666,419.3333333333333,108.0,31.5,69.83333333333333
2026-03-02 09:00:00+08:00,11.633333333333333,18.05,19.666666666666668,418.8333333333333,81.0,33.93333333333333,63.666666666666664
2026-03-02 10:00:00+08:00,30.75,43.76666666666667,52.26666666666667,440.3333333333333,166.33333333333334,33.300000000000004,67.0
2026-03-02 11:00:00+08:00,29.616666666666664,42.61666666666667,50.46666666666667,428.5,166.16666666666666,31.483333333333334,74.5
2026-03-02 12:00:00+08:00,28.183333333333334,40.75,47.71666666666667,422.8333333333333,132.0,33.68333333333333,67.83333333333333
2026-03-02 13:00:00+08:00,42.483333333333334,63.43333333333334,70.58333333333333,424.5,133.66666666666666,35.85,62.333333333333336
2026-03-02 15:00:00+08:00,25.32,36.92,42.42,420.6,86.2,35.5,63.4
2026-03-02 18:00:00+08:00,7.24,12.52,13.059999999999999,414.2,227.2,32.04,71.8
2026-03-03 04:00:00+08:00,11.950000000000001,19.833333333333332,20.516666666666666,429.8333333333333,67.83333333333333,28.883333333333336,75.5
2026-03-03 06:00:00+08:00,26.8,37.980000000000004,44.019999999999996,461.2,617.4,28.52,77.0
2026-03-03 07:00:00+08:00,16.966666666666665,25.416666666666668,26.599999999999998,425.5,227.33333333333334,30.849999999999998,70.33333333333333
2026-03-03 08:00:00+08:00,10.133333333333333,18.150000000000002,18.966666666666665,414.5,65.83333333333333,34.3,61.166666666666664
2026-03-03 09:00:00+08:00,16.833333333333332,25.96666666666667,28.183333333333334,427.1666666666667,95.33333333333333,35.050000000000004,59.333333333333336
2026-03-03 10:00:00+08:00,21.133333333333333,28.666666666666668,30.316666666666666,427.5,91.16666666666667,36.93333333333334,57.5
2026-03-03 17:00:00+08:00,7.45,11.799999999999999,12.4,412.3333333333333,210.66666666666666,34.1,61.5
2026-03-03 19:00:00+08:00,15.48,23.080000000000002,25.36,417.2,450.4,32.22,61.4
2026-03-03 23:00:00+08:00,5.266666666666667,8.766666666666667,9.133333333333333,419.6666666666667,157.83333333333334,29.683333333333334,67.0
2026-03-04 00:00:00+08:00,4.983333333333333,8.0,8.366666666666667,414.3333333333333,64.83333333333333,29.3,70.33333333333333
2026-03-04 03:00:00+08:00,31.166666666666668,46.21666666666667,56.03333333333333,454.6666666666667,1386.1666666666667,27.833333333333332,74.33333333333333
2026-03-04 07:00:00+08:00,25.083333333333332,35.88333333333333,40.93333333333333,438.0,158.83333333333334,29.46666666666667,68.33333333333333
2026-03-04 08:00:00+08:00,23.566666666666666,32.38333333333333,35.6,431.6666666666667,149.33333333333334,33.56666666666666,58.333333333333336
2026-03-04 11:00:00+08:00,24.833333333333332,35.21666666666667,37.550000000000004,423.0,245.16666666666666,37.300000000000004,53.666666666666664
2026-03-04 16:00:00+08:00,11.1,18.3,19.04,408.2,154.0,35.239999999999995,59.4
2026-03-04 17:00:00+08:00,15.983333333333334,24.383333333333336,25.3,413.8333333333333,285.6666666666667,34.38333333333333,62.333333333333336
2026-03-04 18:00:00+08:00,18.583333333333332,27.3,28.71666666666667,411.6666666666667,335.5,33.15,62.0
2026-03-05 05:00:00+08:00,19.3,28.96666666666667,31.25,433.8333333333333,241.83333333333334,28.383333333333336,70.83333333333333
2026-03-05 07:00:00+08:00,22.18,31.939999999999998,35.18,436.4,281.2,30.26,67.6
2026-03-05 08:00:00+08:00,10.883333333333333,18.066666666666666,19.033333333333335,423.3333333333333,140.0,34.05,59.0
2026-03-05 09:00:00+08:00,14.65,22.2,22.53333333333333,419.6666666666667,111.16666666666667,36.11666666666667,54.333333333333336
2026-03-05 10:00:00+08:00,20.733333333333334,28.233333333333334,29.233333333333334,421.1666666666667,91.16666666666667,35.449999999999996,57.833333333333336
2026-03-05 11:00:00+08:00,22.333333333333332,31.099999999999998,33.18333333333333,418.6666666666667,76.5,35.583333333333336,57.833333333333336
2026-03-05 17:00:00+08:00,30.616666666666664,43.78333333333333,52.11666666666667,427.1666666666667,237.16666666666666,34.28333333333333,60.833333333333336
2026-03-05 18:00:00+08:00,23.599999999999998,33.75,37.233333333333334,423.5,305.8333333333333,33.266666666666666,62.5
2026-03-05 19:00:00+08:00,18.349999999999998,26.766666666666666,28.21666666666667,414.6666666666667,240.83333333333334,32.233333333333334,67.0
2026-03-05 21:00:00+08:00,11.683333333333332,19.616666666666667,20.21666666666667,415.6666666666667,104.66666666666667,31.75,67.33333333333333
2026-03-06 00:00:00+08:00,5.3999999999999995,10.366666666666665,11.616666666666667,413.8333333333333,514.8333333333334,29.116666666666664,70.83333333333333
2026-03-06 07:00:00+08:00,27.849999999999998,40.36666666666667,47.916666666666664,434.0,222.83333333333334,29.75,71.5
2026-03-06 08:00:00+08:00,30.016666666666666,43.35,49.9,429.6666666666667,209.66666666666666,34.0,61.833333333333336
2026-03-06 09:00:00+08:00,27.433333333333334,39.0,45.349999999999994,430.1666666666667,105.83333333333333,36.03333333333333,57.833333333333336
2026-03-06 10:00:00+08:00,26.833333333333332,38.166666666666664,43.26666666666667,427.1666666666667,76.5,37.15,55.333333333333336
2026-03-06 15:00:00+08:00,31.21666666666667,44.06666666666666,52.21666666666667,422.5,50.5,35.73333333333333,57.0
2026-03-06 16:00:00+08:00,29.53333333333333,41.083333333333336,48.06666666666666,420.6666666666667,100.33333333333333,35.733333333333334,56.833333333333336
2026-03-06 17:00:00+08:00,26.45,36.300000000000004,41.53333333333333,423.0,223.83333333333334,35.0,59.666666666666664
2026-03-06 18:00:00+08:00,10.216666666666667,16.599999999999998,17.433333333333334,414.0,146.33333333333334,33.43333333333333,64.33333333333333
2026-03-06 19:00:00+08:00,10.466666666666667,18.216666666666665,19.066666666666666,416.0,155.16666666666666,32.333333333333336,68.66666666666667
2026-03-06 23:00:00+08:00,7.683333333333334,13.416666666666666,14.366666666666667,414.6666666666667,209.5,29.766666666666666,72.0
2026-03-07 08:00:00+08:00,32.36666666666667,46.88333333333333,56.300000000000004,433.5,153.83333333333334,34.416666666666664,62.333333333333336
2026-03-07 09:00:00+08:00,15.116666666666667,22.883333333333336,25.183333333333334,419.5,41.333333333333336,36.06666666666667,54.5
2026-03-07 10:00:00+08:00,19.216666666666665,27.983333333333334,30.183333333333337,423.6666666666667,55.0,38.233333333333334,51.833333333333336
2026-03-07 11:00:00+08:00,23.933333333333334,34.2,37.983333333333334,426.8333333333333,51.5,37.300000000000004,56.166666666666664
2026-03-07 14:00:00+08:00,28.333333333333332,40.583333333333336,47.583333333333336,422.8333333333333,60.5,34.68333333333333,61.833333333333336
2026-03-07 15:00:00+08:00,18.233333333333334,27.733333333333334,30.266666666666666,415.6666666666667,127.5,33.0,66.16666666666667
2026-03-07 17:00:00+08:00,9.36,14.180000000000001,15.2,415.6,73.0,32.46,61.0
2026-03-07 18:00:00+08:00,7.75,14.950000000000001,15.5,408.8333333333333,43.333333333333336,31.28333333333333,61.166666666666664
2026-03-08 00:00:00+08:00,10.950000000000001,16.7,18.366666666666667,429.1666666666667,276.3333333333333,29.150000000000002,69.33333333333333
2026-03-08 01:00:00+08:00,29.900000000000002,44.449999999999996,53.71666666666667,442.1666666666667,1328.0,28.71666666666667,71.33333333333333
2026-03-08 02:00:00+08:00,31.619999999999997,46.519999999999996,52.260000000000005,435.4,1133.8,28.639999999999997,71.8
2026-03-08 07:00:00+08:00,21.083333333333332,29.316666666666666,31.150000000000002,423.6666666666667,64.83333333333333,29.183333333333334,73.83333333333333
2026-03-08 08:00:00+08:00,25.86666666666667,43.083333333333336,47.166666666666664,412.0,40.166666666666664,33.13333333333333,63.166666666666664
2026-03-08 09:00:00+08:00,6.916666666666667,12.216666666666667,13.466666666666667,411.6666666666667,61.5,35.63333333333333,55.5
2026-03-08 10:00:00+08:00,11.333333333333334,19.566666666666666,20.583333333333332,414.6666666666667,46.166666666666664,34.083333333333336,61.0
2026-03-08 11:00:00+08:00,5.216666666666667,9.1,9.75,407.5,43.833333333333336,32.88333333333333,64.5
2026-03-08 12:00:00+08:00,6.0,10.483333333333333,10.9,407.0,49.5,33.166666666666664,66.16666666666667
2026-03-08 13:00:00+08:00,5.933333333333334,11.516666666666666,12.333333333333334,401.1666666666667,83.66666666666667,29.71666666666667,79.16666666666667
2026-03-08 14:00:00+08:00,3.75,6.349999999999999,6.783333333333334,400.3333333333333,54.833333333333336,31.233333333333334,74.16666666666667
2026-03-08 15:00:00+08:00,1.4333333333333333,4.05,4.633333333333334,399.6666666666667,49.5,31.05,72.0
2026-03-08 16:00:00+08:00,0.9833333333333334,2.6666666666666665,2.9,399.6666666666667,38.0,31.133333333333336,66.83333333333333
2026-03-08 17:00:00+08:00,4.616666666666666,8.1,8.766666666666667,404.6666666666667,63.666666666666664,30.05,68.83333333333333
2026-03-08 18:00:00+08:00,11.4,20.933333333333334,22.13333333333333,409.1666666666667,67.66666666666667,28.983333333333334,71.83333333333333
2026-03-09 07:00:00+08:00,11.133333333333333,19.7,21.266666666666666,409.1666666666667,147.0,29.150000000000002,69.16666666666667
2026-03-09 11:00:00+08:00,1.25,3.233333333333333,3.5833333333333335,409.5,74.66666666666667,32.75,58.0
2026-03-09 15:00:00+08:00,3.5499999999999994,6.783333333333334,7.416666666666667,409.5,303.8333333333333,32.983333333333334,56.666666666666664
2026-03-09 17:00:00+08:00,6.016666666666667,12.25,13.283333333333333,413.8333333333333,165.16666666666666,31.55,58.166666666666664
2026-03-09 18:00:00+08:00,7.8999999999999995,16.666666666666668,17.616666666666667,416.5,119.33333333333333,29.866666666666664,59.333333333333336
2026-03-09 20:00:00+08:00,4.916666666666667,9.4,10.316666666666666,414.5,75.83333333333333,28.55,64.33333333333333
2026-03-09 22:00:00+08:00,19.520000000000003,27.96,29.419999999999998,428.8,454.4,28.52,66.8
2026-03-10 04:00:00+08:00,13.12,19.48,20.54,413.6,497.0,26.639999999999997,70.6
2026-03-10 06:00:00+08:00,19.033333333333335,28.183333333333334,30.28333333333333,418.8333333333333,341.0,26.95,70.0
2026-03-10 07:00:00+08:00,17.2,26.099999999999998,26.983333333333334,419.6666666666667,146.66666666666666,28.833333333333332,65.66666666666667
2026-03-10 08:00:00+08:00,10.58,18.759999999999998,19.880000000000003,414.4,90.8,33.12,54.6
2026-03-10 10:00:00+08:00,4.25,8.283333333333333,8.85,411.0,30.166666666666668,34.63333333333333,47.666666666666664
2026-03-10 11:00:00+08:00,5.933333333333334,12.183333333333332,13.25,411.5,36.666666666666664,34.1,46.833333333333336
2026-03-10 14:00:00+08:00,5.04,10.32,11.120000000000001,410.6,60.6,34.44,47.0
2026-03-10 15:00:00+08:00,8.549999999999999,16.46666666666667,17.433333333333334,412.1666666666667,92.66666666666667,33.65,49.666666666666664
2026-03-10 16:00:00+08:00,6.75,13.799999999999999,14.766666666666666,410.3333333333333,100.16666666666667,32.333333333333336,53.5
2026-03-10 17:00:00+08:00,7.433333333333334,14.416666666666666,15.266666666666666,410.6666666666667,106.33333333333333,30.983333333333334,57.333333333333336
2026-03-10 18:00:00+08:00,10.6,20.733333333333334,21.75,412.0,124.0,29.266666666666666,61.833333333333336
2026-03-11 07:00:00+08:00,37.73333333333333,56.550000000000004,67.46666666666667,446.5,346.0,27.28333333333333,70.83333333333333
2026-03-11 08:00:00+08:00,30.55,45.5,54.9,423.6666666666667,191.16666666666666,31.666666666666668,59.833333333333336
2026-03-11 09:00:00+08:00,18.283333333333335,28.266666666666666,30.916666666666668,415.5,71.66666666666667,33.71666666666667,52.5
2026-03-11 10:00:00+08:00,24.483333333333334,35.63333333333333,40.516666666666666,426.1666666666667,112.66666666666667,36.68333333333333,49.833333333333336
2026-03-11 11:00:00+08:00,20.616666666666667,29.516666666666666,31.316666666666666,425.5,93.16666666666667,37.35,48.666666666666664
2026-03-11 14:00:00+08:00,18.333333333333332,27.133333333333336,28.25,416.6666666666667,62.5,34.81666666666666,54.0
2026-03-11 15:00:00+08:00,18.066666666666666,26.349999999999998,27.116666666666664,414.3333333333333,73.16666666666667,34.483333333333334,53.833333333333336
2026-03-11 16:00:00+08:00,10.083333333333334,15.85,16.483333333333334,414.8333333333333,193.83333333333334,32.96666666666666,56.166666666666664
2026-03-11 17:00:00+08:00,7.066666666666666,12.666666666666666,13.316666666666668,411.6666666666667,144.5,31.366666666666664,58.833333333333336
2026-03-12 04:00:00+08:00,24.66,36.46,42.58,430.0,375.0,26.1,73.4
2026-03-12 07:00:00+08:00,28.95,42.266666666666666,50.46666666666667,432.6666666666667,185.0,27.066666666666666,71.0
2026-03-12 08:00:00+08:00,24.916666666666668,36.333333333333336,41.800000000000004,419.6666666666667,126.83333333333333,31.71666666666667,60.0
2026-03-12 09:00:00+08:00,24.45,35.550000000000004,40.88333333333333,421.3333333333333,104.5,33.88333333333333,55.333333333333336
2026-03-12 10:00:00+08:00,23.016666666666666,33.15,36.46666666666667,427.0,72.33333333333333,35.81666666666667,52.0
2026-03-12 11:00:00+08:00,22.55,31.666666666666668,33.983333333333334,427.1666666666667,94.33333333333333,36.4,51.166666666666664
2026-03-12 16:00:00+08:00,23.06,32.6,35.36,420.0,103.4,34.68,54.8
2026-03-12 17:00:00+08:00,19.366666666666667,29.099999999999998,32.68333333333333,423.1666666666667,154.0,33.483333333333334,57.666666666666664
2026-03-12 18:00:00+08:00,11.933333333333332,20.433333333333334,21.283333333333335,418.8333333333333,178.0,31.849999999999998,60.333333333333336
2026-03-12 19:00:00+08:00,7.45,14.333333333333334,15.083333333333334,411.8333333333333,59.666666666666664,29.75,62.166666666666664
2026-03-12 22:00:00+08:00,2.05,4.75,5.083333333333333,410.0,64.66666666666667,28.483333333333334,67.66666666666667
2026-03-12 23:00:00+08:00,8.299999999999999,15.216666666666667,16.650000000000002,412.5,343.8333333333333,27.883333333333336,72.33333333333333
2026-03-13 01:00:00+08:00,3.66,7.859999999999999,8.620000000000001,412.6,349.8,27.26,76.0
2026-03-13 06:00:00+08:00,4.8,8.38,8.78,413.8,118.6,27.080000000000002,68.2
2026-03-13 08:00:00+08:00,4.8,9.1,9.8,407.8333333333333,53.833333333333336,28.8,64.0
2026-03-13 09:00:00+08:00,6.05,11.283333333333333,12.616666666666667,409.5,122.16666666666667,31.099999999999998,58.666666666666664
2026-03-13 12:00:00+08:00,0.14,1.22,1.46,406.2,39.4,32.239999999999995,54.2
2026-03-13 15:00:00+08:00,1.48,3.44,3.96,409.0,64.0,31.5,55.4
2026-03-13 18:00:00+08:00,6.833333333333333,13.033333333333333,14.083333333333334,410.8333333333333,109.16666666666667,27.266666666666666,62.166666666666664
2026-03-13 23:00:00+08:00,13.833333333333334,24.733333333333334,27.333333333333332,409.8333333333333,75.0,25.416666666666668,59.666666666666664
2026-03-14 01:00:00+08:00,7.433333333333334,15.5,16.483333333333334,407.8333333333333,161.33333333333334,24.566666666666666,59.166666666666664
2026-03-14 07:00:00+08:00,21.2,31.3,34.583333333333336,416.6666666666667,116.0,25.916666666666668,57.5
2026-03-14 08:00:00+08:00,19.916666666666668,29.883333333333336,32.333333333333336,412.5,95.83333333333333,27.78333333333333,55.0
2026-03-14 09:00:00+08:00,7.3500000000000005,14.116666666666667,15.283333333333333,408.1666666666667,84.83333333333333,27.5,58.0
2026-03-14 10:00:00+08:00,5.483333333333333,10.75,11.75,409.6666666666667,162.66666666666666,28.599999999999998,55.5
2026-03-14 11:00:00+08:00,3.1333333333333333,6.3,6.8500000000000005,408.0,121.83333333333333,30.316666666666666,51.333333333333336
2026-03-14 14:00:00+08:00,0.9500000000000001,2.8833333333333333,3.266666666666667,409.0,58.333333333333336,31.71666666666667,47.333333333333336
2026-03-14 17:00:00+08:00,2.8666666666666667,5.766666666666667,6.25,407.5,87.5,28.166666666666668,51.0
2026-03-14 18:00:00+08:00,5.933333333333334,12.100000000000001,13.15,409.0,152.33333333333334,27.150000000000002,54.166666666666664
2026-03-14 20:00:00+08:00,31.160000000000004,46.239999999999995,56.120000000000005,426.8,1242.8,26.76,57.6
2026-03-14 22:00:00+08:00,30.383333333333336,44.98333333333333,54.25,428.6666666666667,1168.0,26.05,61.166666666666664
2026-03-15 00:00:00+08:00,26.099999999999998,38.68333333333333,45.416666666666664,440.5,904.1666666666666,25.883333333333336,60.5
2026-03-15 04:00:00+08:00,32.46,49.32,58.36,432.8,402.8,24.7,62.6
2026-03-15 07:00:00+08:00,27.880000000000003,42.019999999999996,50.38,419.4,65.8,25.78,62.4
2026-03-15 08:00:00+08:00,21.96666666666667,32.15,35.65,409.6666666666667,57.5,28.416666666666668,57.333333333333336
2026-03-15 09:00:00+08:00,8.549999999999999,16.7,17.8,406.1666666666667,40.5,29.900000000000002,54.0
2026-03-15 10:00:00+08:00,4.2,8.283333333333333,8.816666666666666,406.5,41.166666666666664,31.416666666666668,51.666666666666664
2026-03-15 12:00:00+08:00,1.4333333333333333,3.483333333333334,3.75,404.5,46.0,31.616666666666664,49.666666666666664
2026-03-15 14:00:00+08:00,0.13333333333333333,1.0333333333333334,1.2666666666666666,404.8333333333333,50.666666666666664,32.166666666666664,49.0
2026-03-15 15:00:00+08:00,0.26666666666666666,1.1833333333333333,1.45,404.5,54.0,30.05,54.166666666666664
2026-03-15 16:00:00+08:00,3.04,6.76,7.4,405.4,57.4,29.380000000000003,55.4
2026-03-15 21:00:00+08:00,5.483333333333333,10.133333333333335,11.049999999999999,414.5,171.16666666666666,26.133333333333336,62.166666666666664
2026-03-16 07:00:00+08:00,18.95,28.333333333333332,30.383333333333336,413.0,132.33333333333334,26.349999999999998,68.0
2026-03-16 08:00:00+08:00,15.333333333333334,24.099999999999998,25.5,409.3333333333333,101.66666666666667,29.416666666666668,59.666666666666664
2026-03-16 09:00:00+08:00,3.966666666666667,7.45,8.016666666666667,405.5,70.0,30.633333333333336,57.0
2026-03-16 10:00:00+08:00,1.3,2.5833333333333335,2.8833333333333333,403.8333333333333,45.0,30.916666666666668,56.0
2026-03-16 11:00:00+08:00,1.3333333333333333,2.9166666666666665,3.15,405.0,66.83333333333333,31.03333333333333,55.666666666666664
2026-03-16 12:00:00+08:00,0.6166666666666667,1.75,2.0166666666666666,401.3333333333333,104.16666666666667,28.916666666666668,63.0
2026-03-16 13:00:00+08:00,0.7999999999999999,2.233333333333333,2.5,401.1666666666667,124.5,30.566666666666666,57.833333333333336
2026-03-16 14:00:00+08:00,0.25,1.1166666666666665,1.3,402.3333333333333,64.66666666666667,31.71666666666667,53.666666666666664
2026-03-16 15:00:00+08:00,0.6,1.9833333333333334,2.316666666666667,402.3333333333333,65.16666666666667,31.71666666666667,53.166666666666664
2026-03-16 16:00:00+08:00,0.43333333333333335,1.5999999999999999,1.8833333333333335,403.1666666666667,69.0,30.433333333333334,56.166666666666664
2026-03-16 17:00:00+08:00,2.8333333333333335,5.966666666666666,6.5,406.1666666666667,127.83333333333333,28.933333333333334,60.0
2026-03-16 18:00:00+08:00,7.766666666666667,15.683333333333332,16.7,408.1666666666667,143.5,27.95,63.5
2026-03-16 22:00:00+08:00,28.53333333333333,41.75,50.11666666666667,441.6666666666667,1190.3333333333333,27.516666666666666,66.66666666666667
2026-03-17 08:00:00+08:00,20.216666666666665,30.600000000000005,32.833333333333336,415.5,79.66666666666667,29.066666666666666,67.16666666666667
2026-03-17 09:00:00+08:00,19.080000000000002,27.919999999999998,29.560000000000002,418.2,71.2,31.339999999999996,63.2
2026-03-17 11:00:00+08:00,21.96666666666667,31.2,35.0,419.6666666666667,61.5,31.5,64.0
2026-03-17 12:00:00+08:00,9.916666666666666,15.766666666666666,16.416666666666668,413.1666666666667,68.5,31.816666666666663,64.66666666666667
2026-03-17 15:00:00+08:00,12.28,18.96,19.7,411.6,209.4,30.72,69.2
2026-03-17 16:00:00+08:00,18.35,26.3,27.516666666666666,409.8333333333333,94.0,29.849999999999998,72.16666666666667
2026-03-17 19:00:00+08:00,29.7,43.32,51.720000000000006,425.6,434.6,28.26,79.0
2026-03-17 22:00:00+08:00,30.683333333333334,44.18333333333334,52.199999999999996,437.0,281.3333333333333,27.816666666666666,76.33333333333333
2026-03-18 01:00:00+08:00,18.383333333333333,26.21666666666667,27.349999999999998,439.0,153.33333333333334,26.666666666666668,76.66666666666667
2026-03-18 07:00:00+08:00,38.96666666666667,54.333333333333336,62.01666666666667,456.8333333333333,208.0,28.150000000000002,74.0
2026-03-18 08:00:00+08:00,28.016666666666666,39.983333333333334,46.949999999999996,433.6666666666667,85.0,32.35,63.333333333333336
2026-03-18 12:00:00+08:00,12.919999999999998,21.080000000000002,21.86,422.6,35.0,32.019999999999996,65.6
2026-03-18 13:00:00+08:00,7.716666666666666,13.199999999999998,13.816666666666668,418.6666666666667,45.5,33.63333333333333,61.333333333333336
2026-03-18 15:00:00+08:00,6.82,11.059999999999999,11.64,424.4,50.0,35.3,57.0
2026-03-18 16:00:00+08:00,21.880000000000003,33.62,37.88,424.8,53.6,34.06,58.8
2026-03-18 18:00:00+08:00,24.583333333333332,34.75,39.21666666666667,428.1666666666667,116.66666666666667,31.266666666666666,66.5
2026-03-18 20:00:00+08:00,5.76,10.64,11.3,420.4,69.6,29.0,69.2
2026-03-18 22:00:00+08:00,28.21666666666667,42.550000000000004,51.0,440.5,331.5,28.849999999999998,71.33333333333333
2026-03-18 23:00:00+08:00,25.583333333333332,39.63333333333333,46.25,435.8333333333333,283.8333333333333,28.349999999999998,71.33333333333333
2026-03-19 00:00:00+08:00,24.233333333333334,36.983333333333334,43.36666666666667,433.3333333333333,212.5,28.416666666666668,70.5
2026-03-19 01:00:00+08:00,24.28333333333333,35.416666666666664,40.766666666666666,437.6666666666667,184.16666666666666,28.03333333333333,73.33333333333333
2026-03-19 03:00:00+08:00,20.099999999999998,29.616666666666664,32.03333333333333,432.5,174.16666666666666,27.933333333333334,71.83333333333333
2026-03-19 06:00:00+08:00,24.733333333333334,35.06666666666666,39.9,448.3333333333333,123.5,27.633333333333336,73.5
2026-03-19 07:00:00+08:00,17.183333333333334,25.666666666666668,27.78333333333333,435.0,70.66666666666667,29.46666666666667,67.66666666666667
2026-03-19 08:00:00+08:00,22.516666666666666,31.866666666666664,34.983333333333334,426.8333333333333,73.5,32.36666666666667,60.166666666666664
2026-03-19 15:00:00+08:00,3.8,5.8,6.0200000000000005,417.4,49.2,36.96,51.4
2026-03-19 16:00:00+08:00,8.25,13.65,14.65,420.8333333333333,103.83333333333333,34.78333333333333,59.166666666666664
2026-03-19 17:00:00+08:00,11.950000000000001,18.083333333333332,19.066666666666666,422.0,155.5,33.916666666666664,58.166666666666664
2026-03-19 18:00:00+08:00,16.266666666666666,24.233333333333334,25.316666666666666,423.0,130.16666666666666,31.95,60.5
2026-03-19 21:00:00+08:00,10.540000000000001,16.42,17.779999999999998,426.2,83.4,29.2,61.6
2026-03-20 02:00:00+08:00,28.183333333333334,40.199999999999996,47.449999999999996,448.1666666666667,367.6666666666667,27.900000000000002,68.0
2026-03-20 05:00:00+08:00,39.46,56.64,67.66,485.0,582.6,26.76,72.6
2026-03-20 07:00:00+08:00,26.45,37.800000000000004,43.666666666666664,449.1666666666667,89.0,28.333333333333332,68.33333333333333
2026-03-20 10:00:00+08:00,25.849999999999998,36.699999999999996,42.166666666666664,430.1666666666667,52.333333333333336,34.983333333333334,55.0
2026-03-20 11:00:00+08:00,26.71666666666667,37.56666666666667,43.416666666666664,429.5,49.166666666666664,34.56666666666667,56.5
2026-03-20 14:00:00+08:00,19.516666666666666,26.53333333333333,27.45,421.6666666666667,384.6666666666667,35.949999999999996,54.666666666666664
2026-03-20 15:00:00+08:00,17.766666666666666,23.933333333333334,24.383333333333336,420.1666666666667,42.166666666666664,34.96666666666667,56.666666666666664
2026-03-20 18:00:00+08:00,11.216666666666667,18.95,19.483333333333334,413.5,48.333333333333336,31.88333333333333,57.0
2026-03-21 00:00:00+08:00,2.8,5.12,5.38,422.0,110.4,28.580000000000002,64.2
2026-03-21 01:00:00+08:00,5.883333333333333,9.733333333333333,10.433333333333334,431.0,154.83333333333334,28.599999999999998,65.0
2026-03-21 02:00:00+08:00,28.366666666666664,42.800000000000004,51.38333333333333,440.0,665.0,28.066666666666666,66.0
2026-03-21 03:00:00+08:00,21.3,30.45,33.266666666666666,430.1666666666667,179.83333333333334,27.516666666666666,69.66666666666667
2026-03-21 04:00:00+08:00,23.083333333333332,33.13333333333333,37.583333333333336,425.5,239.16666666666666,26.733333333333334,72.83333333333333
2026-03-21 06:00:00+08:00,29.48,42.279999999999994,49.839999999999996,450.2,330.4,27.060000000000002,72.2
2026-03-21 07:00:00+08:00,37.28333333333333,52.96666666666667,62.76666666666667,458.3333333333333,233.66666666666666,29.2,68.16666666666667
2026-03-21 08:00:00+08:00,31.2,44.5,51.879999999999995,434.6,122.8,31.860000000000003,62.4
2026-03-21 10:00:00+08:00,27.55,39.28333333333333,45.81666666666666,431.1666666666667,77.33333333333333,36.166666666666664,53.666666666666664
2026-03-21 11:00:00+08:00,26.983333333333334,37.93333333333333,43.81666666666666,431.3333333333333,66.0,36.6,52.166666666666664
2026-03-21 17:00:00+08:00,3.35,5.95,6.3,413.6666666666667,67.5,33.63333333333333,51.833333333333336
2026-03-21 18:00:00+08:00,9.766666666666667,16.383333333333333,17.0,414.5,79.16666666666667,32.1,53.5
2026-03-22 06:00:00+08:00,34.86,53.620000000000005,65.18,444.4,237.2,26.54,72.6
2026-03-22 07:00:00+08:00,39.28333333333333,59.88333333333333,70.10000000000001,430.3333333333333,110.83333333333333,28.05,69.0
2026-03-22 08:00:00+08:00,37.31666666666667,55.333333333333336,65.75,427.3333333333333,183.83333333333334,31.05,62.5
2026-03-22 09:00:00+08:00,31.016666666666666,45.48333333333333,54.65,426.1666666666667,169.33333333333334,32.6,59.666666666666664
2026-03-22 10:00:00+08:00,30.21666666666667,44.449999999999996,52.166666666666664,428.0,93.66666666666667,30.5,64.66666666666667
2026-03-22 11:00:00+08:00,28.0,41.12,48.68,425.0,75.0,32.0,63.6
2026-03-22 12:00:00+08:00,17.466666666666665,25.650000000000002,27.833333333333332,415.8333333333333,46.833333333333336,33.61666666666667,58.166666666666664
2026-03-22 13:00:00+08:00,22.366666666666664,32.050000000000004,35.31666666666667,418.1666666666667,63.0,33.85,59.833333333333336
2026-03-22 14:00:00+08:00,24.733333333333334,35.65,40.85,420.3333333333333,55.666666666666664,34.050000000000004,61.5
2026-03-22 15:00:00+08:00,22.983333333333334,32.03333333333333,35.11666666666667,418.3333333333333,69.33333333333333,34.233333333333334,58.333333333333336
2026-03-22 16:00:00+08:00,18.966666666666665,26.133333333333336,27.083333333333332,421.1666666666667,57.333333333333336,34.03333333333333,58.0
2026-03-22 17:00:00+08:00,4.116666666666666,7.8999999999999995,8.299999999999999,409.3333333333333,30.166666666666668,31.983333333333334,54.333333333333336
2026-03-22 18:00:00+08:00,7.959999999999999,16.139999999999997,16.96,411.8,52.8,30.02,59.4
2026-03-23 04:00:00+08:00,30.4,45.480000000000004,55.14,460.6,279.4,26.4,70.8
2026-03-23 07:00:00+08:00,40.43333333333333,61.53333333333333,69.14999999999999,439.0,149.16666666666666,27.683333333333334,70.33333333333333
2026-03-23 08:00:00+08:00,26.96666666666667,39.666666666666664,46.6,425.6666666666667,86.0,31.483333333333334,60.666666666666664
2026-03-23 09:00:00+08:00,23.916666666666668,34.56666666666667,39.016666666666666,421.0,67.83333333333333,35.28333333333333,52.333333333333336
2026-03-23 10:00:00+08:00,24.333333333333332,35.0,39.699999999999996,425.5,61.333333333333336,36.050000000000004,51.333333333333336
